id,model,condition,target_id,repetition,filename,f0_mean,f0_std,f0_cv,energy_std,speaking_rate,target_duration_s
chatterbox_noun_t01_r01,chatterbox,noun,t01,1,chatterbox_noun_t01_r01.wav,187.98,25.74,0.136929,0.063079,7.78,2.185
chatterbox_number_t01_r01,chatterbox,number,t01,1,chatterbox_number_t01_r01.wav,194.38,70.42,0.362263,0.035841,8.252,2.06
chatterbox_noun_t01_r02,chatterbox,noun,t01,2,chatterbox_noun_t01_r02.wav,190.34,40.4,0.212242,0.053496,7.651,2.222
chatterbox_number_t01_r02,chatterbox,number,t01,2,chatterbox_number_t01_r02.wav,184.25,12.82,0.069555,0.051085,8.665,1.962
chatterbox_noun_t02_r01,chatterbox,noun,t02,1,chatterbox_noun_t02_r01.wav,199.52,45.03,0.225672,0.063921,7.241,2.486
chatterbox_noun_t02_r02,chatterbox,noun,t02,2,chatterbox_noun_t02_r02.wav,192.89,30.39,0.157562,0.051684,8.097,2.223
chatterbox_number_t02_r02,chatterbox,number,t02,2,chatterbox_number_t02_r02.wav,187.09,43.53,0.232696,0.045364,7.888,2.282
chatterbox_noun_t03_r01,chatterbox,noun,t03,1,chatterbox_noun_t03_r01.wav,179.37,17.38,0.096899,0.052695,5.999,3.167
chatterbox_number_t03_r01,chatterbox,number,t03,1,chatterbox_number_t03_r01.wav,188.53,40.19,0.213196,0.042964,8.322,2.283
chatterbox_noun_t03_r02,chatterbox,noun,t03,2,chatterbox_noun_t03_r02.wav,186.28,20.62,0.110704,0.0501,5.971,3.182
chatterbox_number_t03_r02,chatterbox,number,t03,2,chatterbox_number_t03_r02.wav,176.26,14.64,0.083052,0.046674,6.547,2.902
chatterbox_noun_t04_r01,chatterbox,noun,t04,1,chatterbox_noun_t04_r01.wav,197.1,38.58,0.195745,0.067344,8.471,2.125
chatterbox_number_t04_r01,chatterbox,number,t04,1,chatterbox_number_t04_r01.wav,193.8,69.46,0.358396,0.037241,8.729,2.062
chatterbox_noun_t04_r02,chatterbox,noun,t04,2,chatterbox_noun_t04_r02.wav,203.34,46.47,0.228541,0.071205,8.326,2.162
chatterbox_number_t04_r02,chatterbox,number,t04,2,chatterbox_number_t04_r02.wav,203.04,47.09,0.231928,0.058428,7.56,2.381
chatterbox_noun_t05_r01,chatterbox,noun,t05,1,chatterbox_noun_t05_r01.wav,191.36,19.01,0.09934,0.058109,6.606,2.725
chatterbox_number_t05_r01,chatterbox,number,t05,1,chatterbox_number_t05_r01.wav,179.74,8.11,0.045095,0.049925,8.333,2.16
chatterbox_noun_t05_r02,chatterbox,noun,t05,2,chatterbox_noun_t05_r02.wav,186.62,15.28,0.081866,0.051219,6.557,2.745
chatterbox_number_t05_r02,chatterbox,number,t05,2,chatterbox_number_t05_r02.wav,186.75,17.52,0.093801,0.062607,6.472,2.781
chatterbox_noun_t06_r01,chatterbox,noun,t06,1,chatterbox_noun_t06_r01.wav,192.47,21.13,0.109764,0.054804,7.125,2.386
chatterbox_number_t06_r01,chatterbox,number,t06,1,chatterbox_number_t06_r01.wav,178.48,8.07,0.045213,0.036752,7.583,2.242
chatterbox_noun_t06_r02,chatterbox,noun,t06,2,chatterbox_noun_t06_r02.wav,196.35,57.45,0.292564,0.050664,7.191,2.364
chatterbox_number_t06_r02,chatterbox,number,t06,2,chatterbox_number_t06_r02.wav,184.09,35.45,0.192565,0.043367,6.531,2.603
chatterbox_noun_t07_r01,chatterbox,noun,t07,1,chatterbox_noun_t07_r01.wav,194.97,54.68,0.280459,0.051821,5.812,2.925
chatterbox_number_t07_r01,chatterbox,number,t07,1,chatterbox_number_t07_r01.wav,191.54,63.0,0.328913,0.041408,7.328,2.32
chatterbox_noun_t07_r02,chatterbox,noun,t07,2,chatterbox_noun_t07_r02.wav,189.4,21.9,0.115645,0.044516,5.932,2.866
chatterbox_number_t07_r02,chatterbox,number,t07,2,chatterbox_number_t07_r02.wav,186.8,15.0,0.080284,0.057693,4.769,3.565
chatterbox_noun_t08_r01,chatterbox,noun,t08,1,chatterbox_noun_t08_r01.wav,182.16,21.45,0.117729,0.051113,7.013,2.424
chatterbox_number_t08_r01,chatterbox,number,t08,1,chatterbox_number_t08_r01.wav,180.24,6.26,0.034756,0.044458,7.509,2.264
chatterbox_noun_t08_r02,chatterbox,noun,t08,2,chatterbox_noun_t08_r02.wav,185.29,18.19,0.098174,0.056387,6.329,2.686
chatterbox_number_t08_r02,chatterbox,number,t08,2,chatterbox_number_t08_r02.wav,190.57,42.02,0.220525,0.036601,9.234,1.841
chatterbox_noun_t09_r01,chatterbox,noun,t09,1,chatterbox_noun_t09_r01.wav,190.11,20.74,0.109105,0.065602,6.074,3.128
chatterbox_number_t09_r01,chatterbox,number,t09,1,chatterbox_number_t09_r01.wav,178.65,11.44,0.064055,0.035755,8.708,2.182
chatterbox_noun_t09_r02,chatterbox,noun,t09,2,chatterbox_noun_t09_r02.wav,195.87,20.84,0.106383,0.060523,6.327,3.003
chatterbox_number_t09_r02,chatterbox,number,t09,2,chatterbox_number_t09_r02.wav,183.52,21.7,0.118239,0.051258,6.458,2.942
chatterbox_noun_t10_r01,chatterbox,noun,t10,1,chatterbox_noun_t10_r01.wav,199.61,17.05,0.085391,0.061126,6.331,2.843
chatterbox_number_t10_r01,chatterbox,number,t10,1,chatterbox_number_t10_r01.wav,184.25,41.0,0.22252,0.042538,6.92,2.601
chatterbox_noun_t10_r02,chatterbox,noun,t10,2,chatterbox_noun_t10_r02.wav,194.5,19.4,0.099739,0.064988,6.912,2.604
chatterbox_number_t10_r02,chatterbox,number,t10,2,chatterbox_number_t10_r02.wav,190.38,23.09,0.121273,0.064137,6.608,2.724
