id,model,condition,target_id,repetition,filename,f0_mean,f0_std,f0_cv,energy_std,speaking_rate,target_duration_s
chatterbox_noun_t01_r01,chatterbox,noun,t01,1,chatterbox_noun_t01_r01.wav,186.74,26.22,0.140392,0.049941,6.852,2.481
chatterbox_number_t01_r01,chatterbox,number,t01,1,chatterbox_number_t01_r01.wav,177.7,6.67,0.037535,0.03881,6.849,2.482
chatterbox_noun_t01_r02,chatterbox,noun,t01,2,chatterbox_noun_t01_r02.wav,196.51,19.33,0.098363,0.06742,7.016,2.423
chatterbox_number_t01_r02,chatterbox,number,t01,2,chatterbox_number_t01_r02.wav,185.91,8.33,0.044807,0.043463,6.584,2.582
chatterbox_noun_t01_r03,chatterbox,noun,t01,3,chatterbox_noun_t01_r03.wav,193.1,21.59,0.11181,0.070697,7.382,2.303
chatterbox_number_t01_r03,chatterbox,number,t01,3,chatterbox_number_t01_r03.wav,182.03,10.44,0.057339,0.052561,5.516,3.082
chatterbox_noun_t01_r04,chatterbox,noun,t01,4,chatterbox_noun_t01_r04.wav,188.56,16.16,0.085724,0.064293,7.644,2.224
chatterbox_number_t01_r04,chatterbox,number,t01,4,chatterbox_number_t01_r04.wav,187.72,50.25,0.267712,0.047972,7.583,2.242
chatterbox_noun_t01_r05,chatterbox,noun,t01,5,chatterbox_noun_t01_r05.wav,183.25,17.82,0.09722,0.056821,7.191,2.364
chatterbox_number_t01_r05,chatterbox,number,t01,5,chatterbox_number_t01_r05.wav,188.69,44.19,0.234184,0.047409,7.197,2.362
chatterbox_noun_t01_r06,chatterbox,noun,t01,6,chatterbox_noun_t01_r06.wav,188.36,22.4,0.118931,0.059452,7.724,2.201
chatterbox_number_t01_r06,chatterbox,number,t01,6,chatterbox_number_t01_r06.wav,182.04,9.81,0.053867,0.046364,6.067,2.802
chatterbox_noun_t01_r07,chatterbox,noun,t01,7,chatterbox_noun_t01_r07.wav,190.85,20.84,0.109198,0.064682,7.579,2.243
chatterbox_number_t01_r07,chatterbox,number,t01,7,chatterbox_number_t01_r07.wav,178.64,9.53,0.053369,0.041336,6.202,2.741
chatterbox_noun_t01_r08,chatterbox,noun,t01,8,chatterbox_noun_t01_r08.wav,194.95,23.18,0.118922,0.068582,7.194,2.363
chatterbox_number_t01_r08,chatterbox,number,t01,8,chatterbox_number_t01_r08.wav,181.16,10.89,0.060105,0.040125,7.385,2.302
chatterbox_noun_t01_r09,chatterbox,noun,t01,9,chatterbox_noun_t01_r09.wav,188.04,26.27,0.139706,0.062736,6.841,2.485
chatterbox_number_t01_r09,chatterbox,number,t01,9,chatterbox_number_t01_r09.wav,180.54,12.42,0.068796,0.050959,5.977,2.844
chatterbox_noun_t01_r10,chatterbox,noun,t01,10,chatterbox_noun_t01_r10.wav,184.87,14.95,0.080884,0.07035,7.576,2.244
chatterbox_number_t01_r10,chatterbox,number,t01,10,chatterbox_number_t01_r10.wav,174.79,13.11,0.074975,0.038196,6.792,2.503
chatterbox_noun_t02_r01,chatterbox,noun,t02,1,chatterbox_noun_t02_r01.wav,205.22,37.03,0.180441,0.066531,7.605,2.367
chatterbox_number_t02_r01,chatterbox,number,t02,1,chatterbox_number_t02_r01.wav,180.88,13.61,0.075259,0.059461,8.725,2.063
chatterbox_noun_t02_r02,chatterbox,noun,t02,2,chatterbox_noun_t02_r02.wav,200.07,29.68,0.148374,0.058899,7.874,2.286
chatterbox_number_t02_r02,chatterbox,number,t02,2,chatterbox_number_t02_r02.wav,189.99,7.26,0.038214,0.047425,6.711,2.682
chatterbox_noun_t02_r03,chatterbox,noun,t02,3,chatterbox_noun_t02_r03.wav,196.96,25.86,0.1313,0.074587,9.469,1.901
chatterbox_number_t02_r03,chatterbox,number,t02,3,chatterbox_number_t02_r03.wav,185.92,9.51,0.051161,0.047696,8.65,2.081
chatterbox_noun_t02_r04,chatterbox,noun,t02,4,chatterbox_noun_t02_r04.wav,185.9,21.36,0.114893,0.054829,8.318,2.164
chatterbox_number_t02_r04,chatterbox,number,t02,4,chatterbox_number_t02_r04.wav,175.94,14.32,0.081394,0.049862,6.862,2.623
chatterbox_noun_t02_r05,chatterbox,noun,t02,5,chatterbox_noun_t02_r05.wav,196.88,29.47,0.149689,0.051014,8.404,2.142
chatterbox_number_t02_r05,chatterbox,number,t02,5,chatterbox_number_t02_r05.wav,197.05,79.47,0.403275,0.040817,7.02,2.564
chatterbox_noun_t02_r06,chatterbox,noun,t02,6,chatterbox_noun_t02_r06.wav,184.21,33.51,0.181918,0.051298,8.326,2.162
chatterbox_number_t02_r06,chatterbox,number,t02,6,chatterbox_number_t02_r06.wav,180.38,10.65,0.059064,0.05661,9.184,1.96
chatterbox_noun_t02_r07,chatterbox,noun,t02,7,chatterbox_noun_t02_r07.wav,194.38,31.38,0.161414,0.056924,7.488,2.404
chatterbox_number_t02_r07,chatterbox,number,t02,7,chatterbox_number_t02_r07.wav,181.46,18.7,0.103047,0.046598,7.374,2.441
chatterbox_noun_t02_r08,chatterbox,noun,t02,8,chatterbox_noun_t02_r08.wav,192.99,29.62,0.153481,0.064477,8.483,2.122
chatterbox_number_t02_r08,chatterbox,number,t02,8,chatterbox_number_t02_r08.wav,192.98,55.13,0.285652,0.047989,6.762,2.662
chatterbox_noun_t02_r09,chatterbox,noun,t02,9,chatterbox_noun_t02_r09.wav,197.17,26.79,0.13587,0.064001,8.105,2.221
chatterbox_number_t02_r09,chatterbox,number,t02,9,chatterbox_number_t02_r09.wav,183.07,6.48,0.035376,0.049439,8.407,2.141
chatterbox_noun_t02_r10,chatterbox,noun,t02,10,chatterbox_noun_t02_r10.wav,195.64,35.22,0.180016,0.053643,8.734,2.061
chatterbox_number_t02_r10,chatterbox,number,t02,10,chatterbox_number_t02_r10.wav,177.35,35.12,0.198022,0.03853,7.368,2.443
chatterbox_noun_t03_r01,chatterbox,noun,t03,1,chatterbox_noun_t03_r01.wav,184.54,16.69,0.090434,0.056802,6.205,3.062
chatterbox_number_t03_r01,chatterbox,number,t03,1,chatterbox_number_t03_r01.wav,193.04,10.17,0.052675,0.06149,6.832,2.781
chatterbox_noun_t03_r02,chatterbox,noun,t03,2,chatterbox_noun_t03_r02.wav,188.86,19.07,0.100982,0.057821,6.084,3.123
chatterbox_number_t03_r02,chatterbox,number,t03,2,chatterbox_number_t03_r02.wav,182.55,48.29,0.264548,0.040162,7.474,2.542
chatterbox_noun_t03_r03,chatterbox,noun,t03,3,chatterbox_noun_t03_r03.wav,173.29,20.2,0.116586,0.051695,6.244,3.043
chatterbox_number_t03_r03,chatterbox,number,t03,3,chatterbox_number_t03_r03.wav,179.14,7.26,0.040539,0.040563,9.219,2.061
chatterbox_noun_t03_r04,chatterbox,noun,t03,4,chatterbox_noun_t03_r04.wav,177.32,21.11,0.119047,0.045051,6.117,3.106
chatterbox_noun_t03_r05,chatterbox,noun,t03,5,chatterbox_noun_t03_r05.wav,188.05,23.61,0.125579,0.044106,6.321,3.006
chatterbox_number_t03_r05,chatterbox,number,t03,5,chatterbox_number_t03_r05.wav,208.49,80.93,0.38817,0.044154,7.362,2.581
chatterbox_noun_t03_r06,chatterbox,noun,t03,6,chatterbox_noun_t03_r06.wav,188.65,26.09,0.138313,0.058221,6.733,2.822
chatterbox_number_t03_r06,chatterbox,number,t03,6,chatterbox_number_t03_r06.wav,178.99,15.91,0.08886,0.051894,6.285,3.023
chatterbox_noun_t03_r07,chatterbox,noun,t03,7,chatterbox_noun_t03_r07.wav,185.6,23.0,0.123923,0.051063,5.89,3.226
chatterbox_number_t03_r07,chatterbox,number,t03,7,chatterbox_number_t03_r07.wav,182.03,8.94,0.049087,0.043718,6.929,2.742
chatterbox_noun_t03_r08,chatterbox,noun,t03,8,chatterbox_noun_t03_r08.wav,182.53,26.37,0.14447,0.050656,6.639,2.862
chatterbox_number_t03_r08,chatterbox,number,t03,8,chatterbox_number_t03_r08.wav,178.63,47.53,0.266057,0.038475,6.456,2.943
chatterbox_noun_t03_r09,chatterbox,noun,t03,9,chatterbox_noun_t03_r09.wav,176.57,15.57,0.088191,0.04727,5.893,3.224
chatterbox_number_t03_r09,chatterbox,number,t03,9,chatterbox_number_t03_r09.wav,180.24,5.66,0.031384,0.04269,7.717,2.462
chatterbox_noun_t03_r10,chatterbox,noun,t03,10,chatterbox_noun_t03_r10.wav,179.5,18.42,0.102592,0.054533,6.978,2.723
chatterbox_number_t03_r10,chatterbox,number,t03,10,chatterbox_number_t03_r10.wav,179.12,9.81,0.054779,0.042234,8.555,2.221
chatterbox_noun_t04_r01,chatterbox,noun,t04,1,chatterbox_noun_t04_r01.wav,206.31,57.07,0.276642,0.058238,7.954,2.263
chatterbox_number_t04_r01,chatterbox,number,t04,1,chatterbox_number_t04_r01.wav,189.47,49.57,0.26162,0.041677,8.815,2.042
chatterbox_noun_t04_r02,chatterbox,noun,t04,2,chatterbox_noun_t04_r02.wav,202.85,38.5,0.189791,0.061774,7.432,2.422
chatterbox_noun_t04_r03,chatterbox,noun,t04,3,chatterbox_noun_t04_r03.wav,191.4,17.28,0.090266,0.065203,8.318,2.164
chatterbox_number_t04_r03,chatterbox,number,t04,3,chatterbox_number_t04_r03.wav,186.11,11.64,0.062559,0.056289,7.617,2.363
chatterbox_noun_t04_r04,chatterbox,noun,t04,4,chatterbox_noun_t04_r04.wav,192.1,15.5,0.080676,0.064869,8.325,2.162
chatterbox_number_t04_r04,chatterbox,number,t04,4,chatterbox_number_t04_r04.wav,188.75,46.36,0.245595,0.040181,6.816,2.641
chatterbox_noun_t04_r05,chatterbox,noun,t04,5,chatterbox_noun_t04_r05.wav,196.37,27.12,0.138128,0.069603,8.547,2.106
chatterbox_number_t04_r05,chatterbox,number,t04,5,chatterbox_number_t04_r05.wav,193.05,95.9,0.496777,0.033315,7.617,2.363
chatterbox_noun_t04_r06,chatterbox,noun,t04,6,chatterbox_noun_t04_r06.wav,203.73,24.88,0.122136,0.07304,7.947,2.265
chatterbox_number_t04_r06,chatterbox,number,t04,6,chatterbox_number_t04_r06.wav,182.68,30.6,0.167521,0.04711,7.075,2.544
chatterbox_noun_t04_r07,chatterbox,noun,t04,7,chatterbox_noun_t04_r07.wav,200.24,43.62,0.217866,0.072533,8.032,2.241
chatterbox_number_t04_r07,chatterbox,number,t04,7,chatterbox_number_t04_r07.wav,181.88,6.76,0.037155,0.046716,7.426,2.424
chatterbox_noun_t04_r08,chatterbox,noun,t04,8,chatterbox_noun_t04_r08.wav,207.41,49.8,0.240123,0.071223,7.823,2.301
chatterbox_number_t04_r08,chatterbox,number,t04,8,chatterbox_number_t04_r08.wav,181.6,12.45,0.068577,0.057518,5.451,3.302
chatterbox_noun_t04_r09,chatterbox,noun,t04,9,chatterbox_noun_t04_r09.wav,197.3,34.05,0.172601,0.063568,8.09,2.225
chatterbox_number_t04_r09,chatterbox,number,t04,9,chatterbox_number_t04_r09.wav,172.14,8.99,0.052211,0.040005,7.749,2.323
chatterbox_noun_t04_r10,chatterbox,noun,t04,10,chatterbox_noun_t04_r10.wav,208.65,28.31,0.135682,0.060261,8.101,2.222
chatterbox_number_t04_r10,chatterbox,number,t04,10,chatterbox_number_t04_r10.wav,183.81,13.94,0.07585,0.046837,6.422,2.803
chatterbox_noun_t05_r01,chatterbox,noun,t05,1,chatterbox_noun_t05_r01.wav,208.49,70.09,0.336201,0.053045,6.287,2.863
chatterbox_number_t05_r01,chatterbox,number,t05,1,chatterbox_number_t05_r01.wav,184.97,8.56,0.046306,0.05173,6.918,2.602
chatterbox_noun_t05_r02,chatterbox,noun,t05,2,chatterbox_noun_t05_r02.wav,188.14,38.49,0.204575,0.047865,6.356,2.832
chatterbox_number_t05_r02,chatterbox,number,t05,2,chatterbox_number_t05_r02.wav,195.39,69.23,0.354323,0.050749,6.969,2.583
chatterbox_noun_t05_r03,chatterbox,noun,t05,3,chatterbox_noun_t05_r03.wav,192.06,20.43,0.106349,0.060175,6.91,2.605
chatterbox_number_t05_r03,chatterbox,number,t05,3,chatterbox_number_t05_r03.wav,174.06,15.58,0.089488,0.039662,8.101,2.222
chatterbox_noun_t05_r04,chatterbox,noun,t05,4,chatterbox_noun_t05_r04.wav,185.79,15.64,0.084204,0.049385,6.56,2.744
