id,model,voice,condition,target_id,prime_id,repetition,seed,text,output_relpath
chatterbox_noun_t01_r01,chatterbox,,noun,t01,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_noun_t01_r01.wav
chatterbox_number_t01_r01,chatterbox,,number,t01,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_number_t01_r01.wav
chatterbox_noun_t01_r02,chatterbox,,noun,t01,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_noun_t01_r02.wav
chatterbox_number_t01_r02,chatterbox,,number,t01,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_number_t01_r02.wav
chatterbox_noun_t01_r03,chatterbox,,noun,t01,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_noun_t01_r03.wav
chatterbox_number_t01_r03,chatterbox,,number,t01,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_number_t01_r03.wav
chatterbox_noun_t01_r04,chatterbox,,noun,t01,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_noun_t01_r04.wav
chatterbox_number_t01_r04,chatterbox,,number,t01,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_number_t01_r04.wav
chatterbox_noun_t01_r05,chatterbox,,noun,t01,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_noun_t01_r05.wav
chatterbox_number_t01_r05,chatterbox,,number,t01,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_number_t01_r05.wav
chatterbox_noun_t01_r06,chatterbox,,noun,t01,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_noun_t01_r06.wav
chatterbox_number_t01_r06,chatterbox,,number,t01,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_number_t01_r06.wav
chatterbox_noun_t01_r07,chatterbox,,noun,t01,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_noun_t01_r07.wav
chatterbox_number_t01_r07,chatterbox,,number,t01,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_number_t01_r07.wav
chatterbox_noun_t01_r08,chatterbox,,noun,t01,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_noun_t01_r08.wav
chatterbox_number_t01_r08,chatterbox,,number,t01,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_number_t01_r08.wav
chatterbox_noun_t01_r09,chatterbox,,noun,t01,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_noun_t01_r09.wav
chatterbox_number_t01_r09,chatterbox,,number,t01,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_number_t01_r09.wav
chatterbox_noun_t01_r10,chatterbox,,noun,t01,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_noun_t01_r10.wav
chatterbox_number_t01_r10,chatterbox,,number,t01,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. You have absolutely no right to speak to me that way!",outputs/chatterbox/chatterbox_number_t01_r10.wav
chatterbox_noun_t02_r01,chatterbox,,noun,t02,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. I cannot believe you actually did that without telling me!",outputs/chatterbox/chatterbox_noun_t02_r01.wav
chatterbox_number_t02_r01,chatterbox,,number,t02,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. I cannot believe you actually did that without telling me!",outputs/chatterbox/chatterbox_number_t02_r01.wav
chatterbox_noun_t02_r02,chatterbox,,noun,t02,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. I cannot believe you actually did that without telling me!",outputs/chatterbox/chatterbox_noun_t02_r02.wav
chatterbox_number_t02_r02,chatterbox,,number,t02,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. I cannot believe you actually did that without telling me!",outputs/chatterbox/chatterbox_number_t02_r02.wav
chatterbox_noun_t02_r03,chatterbox,,noun,t02,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. I cannot believe you actually did that without telling me!",outputs/chatterbox/chatterbox_noun_t02_r03.wav
chatterbox_number_t02_r03,chatterbox,,number,t02,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. I cannot believe you actually did that without telling me!",outputs/chatterbox/chatterbox_number_t02_r03.wav
