model,id,category,subcategory,punct_type,duration_s,rms_mean,f0_mean,f0_range,f0_voiced_frames,terminal_f0_slope,terminal_voiced,amplitude_decay_300ms,best_pause_ms,num_pauses,pause_durations_ms,internal_pause_durations_ms
chatterbox,s01,sentence_end,statement,period,1.42,0.069298,187.2,252.7,106,-43.681,38,-0.0001551091,180.0,2,"[180.0, 180.0]",[180.0]
chatterbox,s02,sentence_end,exclamation,exclamation,1.5,0.078742,167.6,350.0,120,-106.891,38,-0.0001372659,230.0,2,"[230.0, 180.0]",[230.0]
chatterbox,s03,sentence_end,question,question,1.46,0.090071,205.8,56.5,100,77.43,38,-0.0001705165,230.0,2,"[210.0, 230.0]",[210.0]
chatterbox,s04,sentence_end,statement,period,1.54,0.048622,161.8,220.1,96,23.372,26,-0.0001598678,230.0,5,"[230.0, 50.0, 50.0, 30.0, 150.0]","[230.0, 50.0, 50.0, 30.0]"
chatterbox,s05,sentence_end,exclamation,exclamation,1.66,0.061815,163.0,218.5,111,-195.234,36,-0.0001061908,190.0,6,"[180.0, 40.0, 30.0, 30.0, 60.0, 190.0]","[180.0, 40.0, 30.0, 30.0, 60.0]"
chatterbox,s06,sentence_end,question,question,1.78,0.043042,146.5,189.2,121,50.668,32,-0.0002593525,420.0,2,"[420.0, 80.0]",[420.0]
chatterbox,s07,sentence_end,statement,period,1.06,0.046885,187.8,244.0,64,-4.732,37,-0.0001193511,190.0,3,"[130.0, 160.0, 190.0]","[130.0, 160.0]"
chatterbox,s08,sentence_end,exclamation,exclamation,0.94,0.061219,175.2,40.6,60,-17.449,34,-0.0001909547,160.0,3,"[70.0, 140.0, 160.0]","[70.0, 140.0]"
chatterbox,s09,sentence_end,question,question,0.98,0.055818,177.9,35.8,60,52.433,36,-0.0002600652,170.0,3,"[90.0, 120.0, 170.0]","[90.0, 120.0]"
chatterbox,p01,pause_hierarchy,comma,comma,3.38,0.064087,176.0,350.0,243,-113.228,33,-0.0001443386,320.0,7,"[320.0, 40.0, 120.0, 60.0, 50.0, 80.0, 180.0]","[320.0, 40.0, 120.0, 60.0, 50.0, 80.0]"
chatterbox,p02,pause_hierarchy,em_dash,em_dash,3.74,0.067324,175.7,350.0,258,-48.434,35,-0.0001071753,380.0,11,"[380.0, 90.0, 30.0, 40.0, 190.0, 30.0, 60.0, 200.0, 70.0, 50.0, 210.0]","[380.0, 90.0, 30.0, 40.0, 190.0, 30.0, 60.0, 200.0, 70.0, 50.0]"
chatterbox,p03,pause_hierarchy,ellipsis,ellipsis,3.82,0.077594,177.1,200.5,249,-63.018,30,-0.0001821209,340.0,12,"[340.0, 30.0, 40.0, 30.0, 50.0, 200.0, 50.0, 40.0, 40.0, 230.0, 110.0, 180.0]","[340.0, 30.0, 40.0, 30.0, 50.0, 200.0, 50.0, 40.0, 40.0, 230.0, 110.0]"
chatterbox,p04,pause_hierarchy,semicolon,semicolon,3.78,0.073009,175.2,193.4,235,-47.323,35,-0.0001229578,390.0,10,"[240.0, 30.0, 40.0, 390.0, 40.0, 60.0, 140.0, 70.0, 30.0, 160.0]","[240.0, 30.0, 40.0, 390.0, 40.0, 60.0, 140.0, 70.0, 30.0]"
chatterbox,p05,pause_hierarchy,comma,comma,4.5,0.08642,176.3,210.9,301,-3.336,28,-0.0001292358,440.0,15,"[440.0, 40.0, 100.0, 70.0, 330.0, 40.0, 60.0, 50.0, 140.0, 80.0, 50.0, 40.0, 30.0, 110.0, 210.0]","[440.0, 40.0, 100.0, 70.0, 330.0, 40.0, 60.0, 50.0, 140.0, 80.0, 50.0, 40.0, 30.0, 110.0]"
chatterbox,p06,pause_hierarchy,em_dash,em_dash,4.3,0.077512,181.7,97.8,267,-89.948,25,-0.0002825476,300.0,15,"[80.0, 60.0, 120.0, 70.0, 300.0, 30.0, 60.0, 70.0, 130.0, 50.0, 270.0, 80.0, 70.0, 130.0, 100.0]","[80.0, 60.0, 120.0, 70.0, 300.0, 30.0, 60.0, 70.0, 130.0, 50.0, 270.0, 80.0, 70.0, 130.0]"
chatterbox,p07,pause_hierarchy,ellipsis,ellipsis,5.1,0.078324,198.8,421.1,295,-46.487,28,-1.29173e-05,390.0,16,"[240.0, 60.0, 120.0, 60.0, 30.0, 380.0, 60.0, 50.0, 70.0, 130.0, 50.0, 320.0, 80.0, 140.0, 120.0, 390.0]","[240.0, 60.0, 120.0, 60.0, 30.0, 380.0, 60.0, 50.0, 70.0, 130.0, 50.0, 320.0, 80.0, 140.0, 120.0]"
chatterbox,p08,pause_hierarchy,semicolon,semicolon,4.5,0.082133,181.4,187.8,289,-46.812,27,-0.0001565336,350.0,15,"[250.0, 70.0, 100.0, 50.0, 350.0, 50.0, 50.0, 60.0, 110.0, 320.0, 40.0, 50.0, 50.0, 150.0, 150.0]","[250.0, 70.0, 100.0, 50.0, 350.0, 50.0, 50.0, 60.0, 110.0, 320.0, 40.0, 50.0, 50.0, 150.0]"
chatterbox,q01,quotation,quoted,quoted,1.58,0.052567,179.2,53.8,89,-20.684,33,-0.0001504185,160.0,6,"[110.0, 80.0, 40.0, 120.0, 160.0, 160.0]","[110.0, 80.0, 40.0, 120.0, 160.0]"
chatterbox,q02,quotation,reported,reported,1.74,0.058253,139.9,151.2,123,-43.991,38,-2.81018e-05,300.0,3,"[300.0, 150.0, 260.0]","[300.0, 150.0]"
chatterbox,q03,quotation,quoted,quoted,2.26,0.053493,120.6,173.2,155,-517.868,22,-2.62732e-05,320.0,7,"[320.0, 70.0, 50.0, 190.0, 90.0, 30.0, 260.0]","[320.0, 70.0, 50.0, 190.0, 90.0, 30.0]"
chatterbox,q04,quotation,reported,reported,2.26,0.055436,142.9,175.8,153,42.776,26,-8.8806e-06,360.0,8,"[300.0, 50.0, 50.0, 140.0, 30.0, 60.0, 40.0, 360.0]","[300.0, 50.0, 50.0, 140.0, 30.0, 60.0, 40.0]"
chatterbox,t01,trailing,ellipsis,ellipsis,1.42,0.0467,155.5,152.3,108,-130.492,38,-2.11546e-05,250.0,2,"[80.0, 250.0]",[80.0]
chatterbox,t02,trailing,period,period,1.46,0.068004,187.4,72.7,93,-222.921,38,-0.000127177,220.0,4,"[220.0, 50.0, 40.0, 180.0]","[220.0, 50.0, 40.0]"
chatterbox,t03,trailing,ellipsis,ellipsis,1.3,0.061576,191.5,244.9,85,-118.693,38,-7.58877e-05,220.0,3,"[180.0, 40.0, 220.0]","[180.0, 40.0]"
chatterbox,t04,trailing,period,period,1.26,0.057435,192.3,244.0,88,-74.687,38,-6.95611e-05,220.0,3,"[110.0, 40.0, 220.0]","[110.0, 40.0]"
chatterbox,c01,capitalization,all_caps,all_caps,2.02,0.053125,166.7,179.7,90,,0,-1.99196e-05,240.0,7,"[80.0, 80.0, 80.0, 240.0, 50.0, 170.0, 80.0]","[80.0, 80.0, 80.0, 240.0, 50.0, 170.0]"
chatterbox,c02,capitalization,title_case,title_case,0.7,0.03478,131.2,195.5,37,-305.158,19,-2.06336e-05,230.0,3,"[140.0, 80.0, 230.0]","[140.0, 80.0]"
chatterbox,c03,capitalization,lowercase,lowercase,0.9,0.055882,51.9,11.9,38,-302.207,19,-1.7269e-06,320.0,4,"[210.0, 60.0, 60.0, 320.0]","[210.0, 60.0, 60.0]"
kokoro,s01,sentence_end,statement,period,1.9,0.046159,224.3,111.0,76,-92.151,26,-2.32e-08,510.0,2,"[350.0, 510.0]",[350.0]
kokoro,s02,sentence_end,exclamation,exclamation,1.875,0.046169,225.6,123.0,72,-310.463,19,-3.18e-08,500.0,2,"[340.0, 500.0]",[340.0]
